owner,repo,url,id,node_id,number,title,user_id,state,locked,assignee_id,milestone_id,comments,created_at,updated_at,closed_at,author_association,active_lock_reason,body,performed_via_github_app,is_pull_request,repository_url,labels_url,comments_url,events_url,html_url,pull_request_url
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/83,264095848,MDU6SXNzdWUyNjQwOTU4NDg=,83,Use Pacakage Target in msbuild file,4673892,open,FALSE,NA,NA,0,2017-10-10T04:29:06Z,2017-10-10T04:29:06Z,NA,NONE,NA,Trying to see if there is a way I can call the package target directly? Meaning I already have a output folder I just want to create a visual studio webdeploy package using a target. I see we can import the publish targets file but cannot run default target on an output folder. Any help or support is appreciated. ,NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/83/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/83/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/83/events,https://github.com/sayedihashimi/package-web/issues/83,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/82,122374672,MDU6SXNzdWUxMjIzNzQ2NzI=,82,Support for SetParameters.xml approach,6196260,open,FALSE,NA,NA,0,2015-12-15T21:49:06Z,2015-12-15T21:49:06Z,NA,NONE,NA,"Have you looked into a way to create multiple SetParameters.xml files? Somehow this looks more towards the ootb webdeploy framework to me.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/82/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/82/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/82/events,https://github.com/sayedihashimi/package-web/issues/82,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/81,110198598,MDU6SXNzdWUxMTAxOTg1OTg=,81,Unable to resolve relative paths within project while running test from nunit 3.0 console,2064607,closed,FALSE,NA,NA,2,2015-10-07T10:45:50Z,2015-10-08T07:13:23Z,2015-10-08T07:13:23Z,NONE,NA,"Please check issue already raised in stackoverflow.com as http://stackoverflow.com/questions/32988217/unable-to-run-nunit-3-0-tests-from-teamcity

Problem is when running tests using nunit console it is not resolving the relative paths correctly even Run test from field is referring to correct dll path. PLease advice how to resolve this. 
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/81/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/81/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/81/events,https://github.com/sayedihashimi/package-web/issues/81,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/80,95041018,MDU6SXNzdWU5NTA0MTAxOA==,80,Support (or Documentation) For Use With Visual Studio Online Build (vNext),1439341,closed,FALSE,NA,NA,0,2015-07-14T21:05:57Z,2018-05-12T17:39:24Z,2018-05-12T17:39:24Z,NONE,NA,"I would like to be able to use Package-Web in such a way that if I use the new Build (recently called ""vNext"") workflows in Visual Studio Online, I can specify an argument to the publish process so that the transform is applied during the publishing process. For example:

```
Azure Subscription: My Subscription
Web Site Name: My Website
Web Site Location: East US
Slot: Staging
Package: BuildOutput\_PublishedWebsites\MyWebsite.zip
Additional Arguments: ???
```

I'm not overly familiar with the MSDeploy process, but from looking at the interactive PowerShell script it appears that the site is extracted first to apply the transform, and _then_ it is deployed. This wouldn't _seem_ to fit with the way that VS Online deploys packages to Azure Web Apps using the ""Azure Web Site Deployment"" task.

Either can package-web be updated to support this scenario, or can the appropriate documentation/guidance be provided to allow people to easily use package-web in this way if it is already supported.

For example, I would expect in the easy case that for the _Additional Arguments_ option in the Build Definition I could specify the name of the transform to be applied before publishing (e.g. `Staging`).
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/80/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/80/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/80/events,https://github.com/sayedihashimi/package-web/issues/80,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/79,53067322,MDU6SXNzdWU1MzA2NzMyMg==,79,Can't get a good deploy command to come out of this,5913503,open,FALSE,NA,NA,3,2014-12-29T20:01:25Z,2014-12-29T21:52:16Z,NA,NONE,NA,"Sayed, I hope you're seeing these updates...

Trying now for several days to get this to work, have run Google into the ground, and still getting nowhere.  Maybe I'm just missing something important.

When I look at the command that gets run from Publish-Interactive.ps1, it's like this (redacted as needed)

C:\temp\MyService>""C:\Program Files (x86)\IIS\Microsoft Web Deploy V3\msdeploy.exe"" -verb:sync -source:archiveDir=""C:\Users\RMAGRU~1\AppData\Local\Temp\MyService_zip"" -dest:auto,includeAcls='False',ComputerName='https://targetServer:8172/msdeploy.axd?site=Default Web Site?site=Default Web Site/MyService',Username=mydomain\myuser,Password=mypassword,AuthType='basic' -disableLink:AppPoolExtension -disableLink:ContentExtension -disableLink:CertificateExtens
ion -setParamFile:""C:\Users\RMAGRU~1\AppData\Local\Temp\MyService_zip\SetParameters.xml""  -skip:objectName=dirPath,absolutePath=""_Deploy_"" -skip:objectName=filePath,absolutePath=web.._.config -skip:objectName=dirPath,absolutePath=_
Package -skip:objectName=filePath,absolutePath=._.wpp.targets$ -allowUntrusted -enableRule:DoNotDelete

The site doesn't exist on the server, but ""Default Web Site"" sure does.  I have full rights to add sites, remote in, etc, from the user name I'm specifying, but the 'MyService' site doesn't exist.
I notice above that we get TWO ""?site"" parameters onto the .axd command line.  I'm assuming that since ""MyService"" doesn't exist, that's causing the problem?  It should just be going to ""Default Web Site"", but it seems like the IIS Web Application name is being appended to that, and thus breaking it.  I have managed to get msdeploy to work from a regular command prompt from the same machine but that's using the dump from Visual Studio of its msdeploy.exe, using the manifest rather than the archive source.

I hope you have some thoughts, because I'm feeling like I'm dealing with a magic incantation instead of a piece of software, and I can't get the spell right.
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/79/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/79/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/79/events,https://github.com/sayedihashimi/package-web/issues/79,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/78,52674631,MDExOlB1bGxSZXF1ZXN0MjY0NzIwNDY=,78,Use GitVersion to version the nupkg during build,864524,closed,FALSE,NA,NA,9,2014-12-22T18:22:09Z,2014-12-29T23:53:12Z,2014-12-23T01:10:02Z,COLLABORATOR,NA,"I've modified the `build.proj` file to leverage GitVersion to calculate the version and use that during nupkg creation.
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/78/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/78/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/78/events,https://github.com/sayedihashimi/package-web/pull/78,https://api.github.com/repos/sayedihashimi/package-web/pulls/78
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/77,52273797,MDU6SXNzdWU1MjI3Mzc5Nw==,77,Add CI build,1283154,open,FALSE,NA,NA,6,2014-12-17T18:25:34Z,2014-12-31T00:37:07Z,NA,OWNER,NA,"We should add a CI build that produces the artifacts that are needed. Ideally if we merge to `release` it will publish to nuget.org as well.
- [x] CI build, including artifacts in appveyor
- [x] Update appveyor to publish nuget pkgs to the project/account feed
- [ ] Update CI script to publish to nuget.org when building in the `Release` branch
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/77/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/77/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/77/events,https://github.com/sayedihashimi/package-web/issues/77,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/76,52264390,MDU6SXNzdWU1MjI2NDM5MA==,76,Variable substitution is not working for app_data ,5913503,open,FALSE,NA,NA,3,2014-12-17T17:00:11Z,2015-01-26T16:52:05Z,NA,NONE,NA,"IIS Web Application Name isn't getting substituted when setting ACL's. It is saying unrecognized {IIS Web Application Name}. I end up having to manually type that in during the run of the interactive publish powershell script. 
",NA,FALSE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/76/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/76/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/76/events,https://github.com/sayedihashimi/package-web/issues/76,NA
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/75,51351123,MDExOlB1bGxSZXF1ZXN0MjU2OTYzNDQ=,75,Split the transforms on a '|' and ';'. Fixes #73,864524,closed,FALSE,NA,NA,0,2014-12-08T20:57:03Z,2014-12-17T06:24:55Z,2014-12-17T06:24:55Z,COLLABORATOR,NA,"This would allow the call to the ps file to have `;TransformName=Release|SomeOtherTransform` rather than `;TransformName=Release;SomeOtherTransform`.
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/75/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/75/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/75/events,https://github.com/sayedihashimi/package-web/pull/75,https://api.github.com/repos/sayedihashimi/package-web/pulls/75
sayedihashimi,package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/74,30154263,MDExOlB1bGxSZXF1ZXN0MTM5NzA3ODI=,74,Add parameter to deploy to site root,1966409,closed,FALSE,NA,NA,3,2014-03-25T19:09:20Z,2015-09-03T15:16:50Z,2015-09-03T15:16:50Z,NONE,NA,"We found that we couldn't use package-web to deploy some of our projects as they were root of the web application. I added a parameter that switches deployment to the site root. The default value is false for backwards compatibility. Please let me know if any additional work is needed to get this pulled in.

Thanks!

Rob Ribeiro
",NA,TRUE,https://api.github.com/repos/sayedihashimi/package-web,https://api.github.com/repos/sayedihashimi/package-web/issues/74/labels{/name},https://api.github.com/repos/sayedihashimi/package-web/issues/74/comments,https://api.github.com/repos/sayedihashimi/package-web/issues/74/events,https://github.com/sayedihashimi/package-web/pull/74,https://api.github.com/repos/sayedihashimi/package-web/pulls/74
