degree,degree_id,degree_level,total,file,term,year,term_numeric
Accounting,1054,PHD,14,summer1994.xlsx,summer,1994,1
Accounting,1054,PHD,18,fall1994.xlsx,fall,1994,2
Accounting,1054,PHD,18,spring1995.xlsx,spring,1995,0
Accounting,1054,PHD,16,summer1995.xlsx,summer,1995,1
Accounting,1054,PHD,17,fall1995.xlsx,fall,1995,2
Accounting,1054,PHD,18,spring1996.xlsx,spring,1996,0
Accounting,1054,PHD,15,summer1996.xlsx,summer,1996,1
Accounting,1054,PHD,16,fall1996.xlsx,fall,1996,2
Accounting,1054,PHD,17,spring1997.xlsx,spring,1997,0
Accounting,1054,PHD,12,summer1997.xlsx,summer,1997,1
Accounting,1054,PHD,16,fall1997.xlsx,fall,1997,2
Accounting,1054,PHD,16,spring1998.xlsx,spring,1998,0
Accounting,1054,PHD,13,summer1998.xlsx,summer,1998,1
Accounting,1054,PHD,16,fall1998.xlsx,fall,1998,2
Accounting,1054,PHD,15,spring1999.xlsx,spring,1999,0
Accounting,1054,PHD,12,summer1999.xlsx,summer,1999,1
Accounting,1054,PHD,16,fall1999.xlsx,fall,1999,2
Accounting,1054,PHD,14,spring2000.xlsx,spring,2000,0
Accounting,1054,PHD,12,summer2000.xlsx,summer,2000,1
Accounting,1054,PHD,15,fall2000.xlsx,fall,2000,2
Accounting,1054,PHD,16,spring2001.xlsx,spring,2001,0
Accounting,1054,PHD,9,summer2001.xlsx,summer,2001,1
Accounting,1054,PHD,16,fall2001.xlsx,fall,2001,2
Accounting,1054,PHD,14,spring2002.xlsx,spring,2002,0
Accounting,1054,PHD,11,summer2002.xlsx,summer,2002,1
Accounting,1054,PHD,18,fall2002.xlsx,fall,2002,2
Accounting,1054,PHD,16,spring2003.xlsx,spring,2003,0
Accounting,1054,PHD,11,summer2003.xlsx,summer,2003,1
Accounting,1054,PHD,19,fall2003.xlsx,fall,2003,2
Accounting,1054,PHD,20,spring2004.xlsx,spring,2004,0
Accounting,1054,PHD,15,summer2004.xlsx,summer,2004,1
Accounting,1054,PHD,17,fall2004.xlsx,fall,2004,2
Accounting,1054,PHD,16,spring2005.xlsx,spring,2005,0
Accounting,1054,PHD,11,summer2005.xlsx,summer,2005,1
Accounting,1054,PHD,15,fall2005.xlsx,fall,2005,2
Accounting,1054,PHD,14,spring2006.xlsx,spring,2006,0
Accounting,1054,PHD,4,summer2006.xlsx,summer,2006,1
Accounting,1054,PHD,10,fall2006.xlsx,fall,2006,2
Accounting,1054,PHD,11,spring2007.xlsx,spring,2007,0
Accounting,1054,PHD,9,summer2007.xlsx,summer,2007,1
Accounting,1054,PHD,12,fall2007.xlsx,fall,2007,2
Accounting,1054,PHD,9,spring2008.xlsx,spring,2008,0
Accounting,1054,PHD,4,summer2008.xlsx,summer,2008,1
