degree,degree_id,degree_level,total,file,time
Agricultural & Extension Ed,0143,PHD,26,fall1994.xlsx,1
Agricultural Economics,0171,PHD,55,fall1994.xlsx,1
Agricultural Engineering,0202,PHD,14,fall1994.xlsx,1
Agr Tech & Systems Mgmt,0215,PHD,8,fall1994.xlsx,1
Animal Science,0291,PHD,30,fall1994.xlsx,1
Plant Breeding & Genetics-CSS,0321,PHD,5,fall1994.xlsx,1
Crop and Soil Sciences,0331,PHD,46,fall1994.xlsx,1
Fisheries and Wildlife,0347,PHD,26,fall1994.xlsx,1
Food Science,0355,PHD,30,fall1994.xlsx,1
Plant Breeding & Genetics-For,0374,PHD,3,fall1994.xlsx,1
Forestry,0379,PHD,17,fall1994.xlsx,1
Plant Breeding & Genetics-Hrt,0398,PHD,6,fall1994.xlsx,1
Horticulture,0403,PHD,20,fall1994.xlsx,1
Park and Recreation Resources,0422,PHD,36,fall1994.xlsx,1
Park & Rec Res - Urban Studies,0426,PHD,2,fall1994.xlsx,1
Resource Development,0444,PHD,38,fall1994.xlsx,1
Resource Dev - Urban Studies,0449,PHD,9,fall1994.xlsx,1
Arts Letters-Interdisciplinary,0605,PHD,2,fall1994.xlsx,1
English,0647,PHD,142,fall1994.xlsx,1
History-Urban Studies,0679,PHD,3,fall1994.xlsx,1
History,0685,PHD,62,fall1994.xlsx,1
Linguistics,0714,PHD,24,fall1994.xlsx,1
"German, Language & Literature",0724,PHD,9,fall1994.xlsx,1
"Russian, Language & Literature",0734,PHD,4,fall1994.xlsx,1
Applied Music,0802,PHD,14,fall1994.xlsx,1
Music Composition,0815,PHD,12,fall1994.xlsx,1
Musicology,0821,PHD,6,fall1994.xlsx,1
Music Education,0827,PHD,9,fall1994.xlsx,1
Philosophy,0893,PHD,29,fall1994.xlsx,1
"French, Language & Literature",0915,PHD,14,fall1994.xlsx,1
"Spanish, Language & Literature",0930,PHD,11,fall1994.xlsx,1
Theatre,0973,PHD,8,fall1994.xlsx,1
Accounting,1054,PHD,18,fall1994.xlsx,1
Economics,1102,PHD,124,fall1994.xlsx,1
Finance,1139,PHD,15,fall1994.xlsx,1
Management Policy & Strategy,1164,PHD,2,fall1994.xlsx,1
Organizational Behav-Personnel,1176,PHD,11,fall1994.xlsx,1
Production & Operations Mgt,1197,PHD,15,fall1994.xlsx,1
Marketing,1235,PHD,17,fall1994.xlsx,1
Transportation-Distribution,1244,PHD,1,fall1994.xlsx,1
Audiology and Speech Sciences,1361,PHD,12,fall1994.xlsx,1
Comm Arts & Sci-Mass Media,1372,PHD,39,fall1994.xlsx,1
Communication,1377,PHD,34,fall1994.xlsx,1
Curric Teaching & Ed Policy,1508,PHD,128,fall1994.xlsx,1
Adult & Continuing Education,1623,PHD,26,fall1994.xlsx,1
K-12 Ed Administration,1646,PHD,35,fall1994.xlsx,1
College & Univ Administration,1660,PHD,30,fall1994.xlsx,1
Educational Psychology,1717,PHD,49,fall1994.xlsx,1
Special Education,1727,PHD,11,fall1994.xlsx,1
Measurement Eval & Res Design,1739,PHD,1,fall1994.xlsx,1
School Psychology,1744,PHD,16,fall1994.xlsx,1
Counseling Psychology,1749,PHD,1,fall1994.xlsx,1
Educational Systems Devel,1827,PHD,16,fall1994.xlsx,1
Phys Ed & Exercise Science,1842,PHD,35,fall1994.xlsx,1
Health Ed & Human Performance,1854,PHD,1,fall1994.xlsx,1
"Higher, Adult, & Lifelong Educ",2245,PHD,23,fall1994.xlsx,1
Rehab Counseling & Sch Counsel,2249,PHD,9,fall1994.xlsx,1
Counseling Psy & School Psy,2250,PHD,26,fall1994.xlsx,1
