k,probability
0,0.6171
1,0.0343
2,0.0342
3,0.0337
4,0.0302
5,0.0229
6,0.0134
7,0.0087
8,0.0047
9,0.0048
10,0.0043
11,0.0061
12,0.0063
13,0.0084
14,0.0105
15,0.0134
16,0.0162
17,0.0183
18,0.0229
19,0.0896
20,0.0
