k,probability,b_val
0,0.009,-0.5
1,0.0242,-0.5
2,0.0376,-0.5
3,0.039,-0.5
4,0.0423,-0.5
5,0.0438,-0.5
6,0.0469,-0.5
7,0.0477,-0.5
8,0.0489,-0.5
9,0.0484,-0.5
10,0.051,-0.5
11,0.0563,-0.5
12,0.055,-0.5
13,0.0541,-0.5
14,0.0582,-0.5
15,0.056,-0.5
16,0.0578,-0.5
17,0.0571,-0.5
18,0.0578,-0.5
19,0.1089,-0.5
20,0.0,-0.5
